"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",6.62,21.65,18.12,0.76,159127000,811424,0,0,0,0,0,"","2024-11-18"
"ABCP11","Shoppings",75.89,8.15,8.76,0.75,357372000,60763,1,4991.5,511.02,10.24,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-11-18"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4316.3,394.34,9.14,0,"Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA","2024-11-18"
"AFCR11","Híbrido",103.15,6.8,0,1.05,498867000,0,0,0,0,0,0,"","2024-11-18"
"AFHI11","Títulos e Val. Mob.",94.89,9.9,12.36,0.99,432283000,1233550,0,0,0,0,0,"","2024-11-18"
"AFOF11","Títulos e Val. Mob.",91.6,0.86,0,11.34,1390540000,0,0,0,0,0,0,"","2024-11-18"
"AGCX11","Outros",1235.5,0.74,0,11.48,15425600000,0,71,74850.9,756.97,1.01,5.39,"Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Praça Visconde de Mauá, 20,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Floriano Peixoto, 915,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Imperador Dom Pedro II, 255,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua Marechal Deodoro, 195,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua Dr. Feliciano Sodré, 111,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,R. Barao de Jundiai, 884,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Rua João de Almeida, 72,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Av. Rio Branco, 115,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Rua. Senador Flaquer, 305,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Rua Buenos Aires, 48,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Paulista, 726 - L1,Rua 12, 239,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Av. Barão de Itapura, 2233,Av. Paulista, 436,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Av. Liberdade, 151","2024-11-18"
"AGRX11","Híbrido",6.9,26.87,20.68,0.68,123532000,567907,0,0,0,0,0,"","2024-11-18"
"AIEC11","Lajes Corporativas",42.37,22.31,21.51,0.5,204435000,579248,2,8476.5,1913.15,22.57,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-11-18"
"AJFI11","Títulos e Val. Mob.",7.29,7.86,10.91,0.59,230553000,626717,0,0,0,7.22,0,"","2024-11-18"
