"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",6.14,23.34,20.63,0.71,147589000,748293,0,0,0,0,0,"","2024-12-16"
"ABCP11","Shoppings",74.09,9.62,9.5,0.69,348896000,61277,1,4893.29,571.37,11.68,11.82,"Avenida Industrial, 600, Centro, Santo André - SP","2024-12-16"
"AEFI11","Outros",174.9,9.04,0,1.28,411893000,0,7,0,398.61,0,0,"Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG","2024-12-16"
"AFCR11","Híbrido",103.15,10.93,0,1.06,498867000,0,0,0,0,0,0,"","2024-12-16"
"AFHI11","Títulos e Val. Mob.",89.7,10.47,12.7,0.95,408639000,1196590,0,0,0,0,0,"","2024-12-16"
"AFOF11","Títulos e Val. Mob.",91.6,0.86,0,11.54,1390540000,0,0,0,0,0,0,"","2024-12-16"
"AGCX11","Outros",1235.5,0.73,0,11.53,15425600000,0,72,102879,741.05,0.72,5.39,"-,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. Duque de Caxias, 200 - Sta. Ifigênia,Rua 7 de Setembro, 1100,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua. Senador Flaquer, 305,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Buenos Aires, 48,Rua Pedro I, 373,Av. Marechal Floriano Peixoto, nº 2.370,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua 12, 239,Av. República do Chile, nº 230,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Av. Paulista, 436,Avenida Salgado Filho, 1301  Centro,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Av. Liberdade, 151,Av Paulista 447 Loja ,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Praça Visconde de Mauá, 20,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Rua Floriano Peixoto, 915,-,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. João Pinheiro, 500,Rua Mariz e Barros, 79,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua Imperador Dom Pedro II, 255,Avenida Jorge Zarur, 100,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Marechal Deodoro, 195,Av. Sto. Amaro, 3332 ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua Dr. Feliciano Sodré, 111,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,R. Barao de Jundiai, 884,R. Marechal Deodoro, 460,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Rua João de Almeida, 72,Av Eng. Luiz Carlos Berrini, 1307,Av. Rio Branco, 1.675 - loja,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Av. Mateo Bei, 3286,Av. Marechal Câmara, nº 160,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Av. Rio Branco, 115","2024-12-16"
"AGRX11","Híbrido",6.94,26.72,20.82,0.69,124248000,445523,0,0,0,0,0,"","2024-12-16"
"AIEC11","Lajes Corporativas",42.9,22.04,19.54,0.51,206992000,633886,2,8582.54,1913.15,22.29,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-12-16"
"AJFI11","Títulos e Val. Mob.",7.13,10.97,11.68,0.58,225493000,625764,6,1011.12,105.41,10.43,6.72,"Av. Jorge Elias de Lucca, nº 765, Nossa Senhora da Salete - 88813-901, Criciúma - SC,Av. Santa Catarina, nº 1, Estados - 88339-005, Balneário Camboriú - SC,R. Sete de Setembro, n° 1213 , Centro - 89010-911, Blumenau - SC, ,Esquina Rod. SC 281, Distrito Industrial - 88104-801, Grande Florianópolis - SC,Rodovia BR-470, nº  3000, Salto Norte - 89065-800, Blumenau - SC,Av. Rolf Wiest, n° 333 , Bom Retiro - 89223-005, Joinville - SC,","2024-12-16"
"ALMI11","Lajes Corporativas",580,5.62,3.63,0.27,64482700,21817,1,1403.09,215.94,15.39,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-12-16"
"ALZC11","Títulos e Val. Mob.",93.6,8.02,9.98,0.94,63687900,392453,0,0,0,0,0,"","2024-12-16"
"ALZM11","Títulos e Val. Mob.",6.04,13,17.25,0.76,91690500,209736,0,0,0,0,0,"","2024-12-16"
