"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",6.82,21.3,16.58,0.78,163934000,761444,0,0,0,0,0,"","2024-10-14"
"ABCP11","Shoppings",73.66,8.39,7.95,0.72,346871000,59569,1,4838.19,511.02,10.56,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-10-14"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4320.21,394.34,9.13,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-10-14"
"AFCR11","Híbrido",103.15,6.8,0,1.05,498867000,0,0,0,0,0,0,"","2024-10-14"
"AFHI11","Títulos e Val. Mob.",95.7,9.06,11.38,0.99,435973000,1125360,0,0,0,0,0,"","2024-10-14"
"AFOF11","Títulos e Val. Mob.",91.6,0.77,0,11.27,1390540000,0,0,0,0,0,0,"","2024-10-14"
"AGCX11","Outros",1235.5,0.74,0,11.45,15425600000,0,71,74695.4,756.97,1.01,5.39,"-,Av. do Imperador, 3892,Est. Rio do A, 1131,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua. Senador Flaquer, 305,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Rua Buenos Aires, 48,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Av. Paulista, 726 - L1,Rua 12, 239,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Av. Barão de Itapura, 2233,Av. Paulista, 436,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Rua Floriano Peixoto, 915,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua Imperador Dom Pedro II, 255,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,R. Barao de Jundiai, 884,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua João de Almeida, 72,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Rua Serra do Japi, 647,Av. Rio Branco, 115","2024-10-14"
"AGRX11","Híbrido",8.55,21.21,17.08,0.85,153072000,531985,0,0,0,0,0,"","2024-10-14"
"AIEC11","Lajes Corporativas",49.52,18.87,17.25,0.59,238933000,494723,2,9949.52,1935,19.45,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-10-14"
"AJFI11","Títulos e Val. Mob.",7.42,7.72,8.95,0.61,234665000,879511,0,0,0,7.09,0,"","2024-10-14"
"ALMI11","Lajes Corporativas",600.01,5.47,1.03,0.28,66707300,20373,1,1453.23,211.7,14.57,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-10-14"
"ALZC11","Títulos e Val. Mob.",94,10.95,7.15,0.94,50236000,63856,0,0,0,0,0,"","2024-10-14"
"ALZM11","Títulos e Val. Mob.",7.39,9.48,13.31,0.91,112184000,183825,0,0,0,0,0,"","2024-10-14"
"ALZR11","Híbrido",103.8,7.35,8.51,0.98,1269120000,2030890,17,4689.55,331.28,7.06,0,"Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000,Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020,Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215","2024-10-14"
"ANCR11","Shoppings",61.45,14.62,7.06,0.56,1642870000,429,7,6666.93,1393.52,20.9,4.42,"Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900,Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP,Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.","2024-10-14"
"APTO11","Híbrido",9.34,11.16,9.94,0.94,43078200,19360,4,17189.2,1129.33,6.57,0,"Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo,Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo","2024-10-14"
"APXM11","Híbrido",99.99,6.85,6.71,1.04,175982000,18045,1,1738.29,150.78,8.67,10.24,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-10-14"
