"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",6.08,23.57,20.84,0.7,146147000,721937,0,0,0,0,0,"","2024-12-23"
"ABCP11","Shoppings",74.5,9.57,9.45,0.7,350827000,62691,1,4927.65,571.37,11.6,11.82,"Avenida Industrial, 600, Centro, Santo André - SP","2024-12-23"
"AEFI11","Outros",174.9,9.04,0,1.48,411893000,0,7,0,398.61,0,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-12-23"
"AFCR11","Híbrido",103.15,10.93,0,1.07,498867000,0,0,0,0,0,0,"","2024-12-23"
"AFHI11","Títulos e Val. Mob.",83.29,11.28,13.53,0.88,379437000,1243250,0,0,0,0,0,"","2024-12-23"
"AFOF11","Títulos e Val. Mob.",91.6,0.86,0,11.71,1390540000,0,0,0,0,0,0,"","2024-12-23"
"AGCX11","Outros",1235.5,0.59,0,11.53,19291500000,0,72,102948,741.05,0.72,5.39,"R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Av. Paulista, 436,Av. Rio Branco, 1.675 - loja,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Av. Liberdade, 151,Av. Marechal Câmara, nº 160,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Praça Visconde de Mauá, 20,-,Rua Antônio Vieira, 24 - Loja A,Rua das Palmeiras, 233 - loja,Rua Floriano Peixoto, 915,Rua 7 de Setembro, 1100,Rua Visconde de Pirajá, 127,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Av. João Pinheiro, 500,Rua Pedro I, 373,Rua Salvador Gianetti, 436,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Imperador Dom Pedro II, 255,Av. Marechal Floriano Peixoto, nº 2.370,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua Marechal Deodoro, 195,Av. República do Chile, nº 230,Via Anchieta, 1.558,Rua Dr. Feliciano Sodré, 111,Avenida Salgado Filho, 1301  Centro,Rua Dias da Cruz, 28-A,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,R. Barao de Jundiai, 884,Av Paulista 447 Loja ,Rua dos Italianos, 609,Av. das Américas, 15.545,Rua Serra do Japi, 647,Rua João de Almeida, 72,-,Av. de Pinedo, 228,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Mateo Bei, 3286,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Av. Rio Branco, 115,Rua Mariz e Barros, 79,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Av. Duque de Caxias, 200 - Sta. Ifigênia,Avenida Jorge Zarur, 100,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua. Senador Flaquer, 305,Av. Sto. Amaro, 3332 ,Av. do Cursino, 1348,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Rua Buenos Aires, 48,R. Marechal Deodoro, 460,Av. do Imperador, 3892,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Rua 12, 239,Av Eng. Luiz Carlos Berrini, 1307,Rua Sesefredo Klein Doll, 12","2024-12-23"
"AGRX11","Híbrido",6.96,26.64,20.76,0.69,124606000,422273,0,0,0,0,0,"","2024-12-23"
"AIEC11","Lajes Corporativas",43.05,21.96,19.47,0.5,207716000,641025,2,8646.93,1913.15,22.13,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-12-23"
"AJFI11","Títulos e Val. Mob.",7.16,10.76,11.63,0.58,226442000,668674,6,1015.33,105.41,10.38,6.72,"R. Sete de Setembro, n° 1213 , Centro - 89010-911, Blumenau - SC, ,Esquina Rod. SC 281, Distrito Industrial - 88104-801, Grande Florianópolis - SC,Rodovia BR-470, nº  3000, Salto Norte - 89065-800, Blumenau - SC,Av. Rolf Wiest, n° 333 , Bom Retiro - 89223-005, Joinville - SC, ,Av. Jorge Elias de Lucca, nº 765, Nossa Senhora da Salete - 88813-901, Criciúma - SC,Av. Santa Catarina, nº 1, Estados - 88339-005, Balneário Camboriú - SC","2024-12-23"
"ALMI11","Lajes Corporativas",585.03,5.57,3.6,0.27,65041900,23852,1,1416.72,215.94,15.24,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-12-23"
"ALZC11","Títulos e Val. Mob.",95,7.9,11.07,0.96,64640500,420452,0,0,0,0,0,"","2024-12-23"
"ALZM11","Títulos e Val. Mob.",6.4,12.27,16.2,0.82,97155500,181275,0,0,0,0,0,"","2024-12-23"
"ALZR11","Híbrido",96.72,7.73,9.35,0.92,1182560000,2154450,16,4535.14,362.8,8,0,"Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215,Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020,Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000","2024-12-23"
"ALZT11","Títulos e Val. Mob.",33,20.72,1.2,0.78,16500000,312,0,0,0,0,0,"","2024-12-23"
"ANCR11","Shoppings",100,8.83,5.95,0.92,2673500000,519,7,10933.8,1347.77,12.33,4.42,"Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP,Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900","2024-12-23"
"APTO11","Híbrido",8.01,13.6,14.57,0.81,36943900,38328,4,13736.6,1091.99,7.95,0,"Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo,Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo","2024-12-23"
"APXM11","Híbrido",100.48,4.87,6.54,1.03,252122000,88766,1,1735.47,154.9,8.93,10.58,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-12-23"
"ARCT11","Híbrido",87.13,-61.5,0,0.86,368999000,0,11,1475.61,130.14,8.82,0,"Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000","2024-12-23"
"AROA11","Outros",1.02,7.08,7.14,1.03,171285000,5687,6,1305.93,103.55,7.93,0,"PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE,Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE,Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE","2024-12-23"
"ARRI11","Títulos e Val. Mob.",7.5,7.68,11.61,0.87,147352000,568864,0,0,0,0,0,"","2024-12-23"
"ARXD11","Títulos e Val. Mob.",6.95,12.09,17.49,0.73,62627600,137038,0,0,0,0,0,"","2024-12-23"
"ASMT11","Híbrido",30.84,10.93,0,0.34,33346000,3901,3,2838.3,751.37,26.47,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-12-23"
"ASRF11","Híbrido",10942,-7.4,0,1.14,32191400,35138,2,4791.52,0,0,0,"Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-12-23"
"ATSA11","Shoppings",52,3.41,2.32,0.68,91059300,7754,1,2665.63,108.93,4.09,17.42,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-12-23"
"AURB11","Logística",78,-0.67,0,1.03,70084100,2222,2,2088.13,115.8,5.55,28.94,"Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271,Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-12-23"
"AZPL11","Logística",6.59,-0.04,0,0.67,120002000,609333,0,0,0,0,0,"","2024-12-23"
"BARI11","Títulos e Val. Mob.",59.19,15.38,15.93,0.65,274298000,674178,3,2598.55,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-12-23"
"BBFI11","Lajes Corporativas",350.01,206.64,68.02,0.41,45501300,84313,1,888.03,2484.95,279.83,100,"Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031","2024-12-23"
"BBFO11","Títulos e Val. Mob.",58,20.3,13.27,0.8,232226000,333419,0,0,0,0,0,"","2024-12-23"
"BBGO11","Títulos e Val. Mob.",60.65,18.98,13.31,0.62,242913000,779554,0,0,0,0,0,"","2024-12-23"
"BBIG11","Shoppings",7.4,1.8,4.16,0.76,733495000,1613100,0,0,0,0,0,"","2024-12-23"
"BBPO11","Lajes Corporativas",96.75,10.42,0,0.95,1540230000,0,61,3678.64,479.56,13.04,1.44,"R.XV DE NOVEMBRO,63/67,AV.PRES.VARGAS,248,AV.RIO BRANCO,1437,R.NOSSA SENHORA DA LAPA, 281,R.VOLUNTARIOS DA PATRIA,1769,AV.BARTOLOMEU MITRE 438-A,RUA SAO BENTO, 483 / RUA LIBERO BADARO, 582,Av. Goiás, 980 - Quadra 14,R. BENTO GONCALVES, 516,R.DOMINGOS DE MORAES, 438,RUA MARQUES DO HERVAL, 1354, EDIFICO SATELITE,Praça XV de Novembro, 329,R.DR.COSTA AGUIAR,626,SDN CONJ A LOJA C-03 2 PAVIMENTO,RUA MORAIS BARROS, 721,RUA 7 DE SETEMBRO, 1209,R.TAMOIOS,731/R. GUARANI, 504,SEPN QUADRA 504 BL B EDIFICIO VIRGO,AV.BERNARDINO DE CAMPOS,250,RUA XV DE NOVEMBRO, N. 191,R.DA BAHIA,2500,PCA.DAS 4 JORNADAS,11,Rua Guilherme Moreira, 315,R.DR.NELSON D AVILA,149-CENTRO,AV.ERNANI AMARAL PEIXOTO, 347,R. FELINTO MULLER, 2104/PRES.JOSE LINHARES, 50,R.BOM PASTOR,153/169,R.AUGUSTO RIBAS,555,PRACA GENERAL VALADÃO,377,AV.13 DE MAIO,13,AV.SANTOS DUMONT,2889,AV.GOV.PEDRO DE TOLEDO,1101,AV.PRES.KENNEDY,1461,R.HONORIO SILVEIRA DIAS,1830,AV. AFONSO PENA, 745, ESQUINA R. QUINTINO BOCAIUVA,R. JOAQUIM NABUCO, 246,Av. W3, Quadra 7 ,AV.PENHA DE FRANCA,549,Praça Floriano Peixoto/R.PAULO EIRO,471,R.RIO DE JANEIRO,750,AV.AFONSO PENA,2202,AV.DUQUE DE CAXIAS 448,R.VOLUNTARIOS DE S.PAULO,2975,PCA.RUI BARBOSA,1-55/R.ANT. ALVES, 9-38,PR.TIRADENTES,410/AL.DR. MURICY,760/R. CANDIDO LOP,AV.GEREMARIO DANTAS,78,R.DUQUE DE CAXIAS,725,PCA. RUI BARBOSA, 322,AV.S.JOAO,32/R.LIBERO BADARO,568/R.S.BENTO,465,AV.SANTA MARINA 2618,AV.JABAQUARA 424,AV.CONSELHEIRO CARRAO,2411,PRACA XV DE NOVEMBRO, 321,AV.N.SRA.COPACABANA,594,R.JULIO CONCEICAO,438,QD. 1, BL.G, LT. 32,R.PINHEIROS,1492,PCA.CARDEAL ARCOVERDE,52,R.ESPIRITO SANTO,571, ESQ. C/ RUA CARIJÓS, 185,R.BARORE,284,ALAMEDA DOS JURUPIS, 1156","2024-12-23"
"BBRC11","Outros",99.48,13.39,13.23,0.89,158173000,157680,20,9755.53,1585.84,16.26,0,"Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Guaipá, 1379, São Paulo-SP,Av. Gal. Pedro Pinho, 635, Osasco-SP,Av. Santo Amaro, 2163, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Maria Servidei Demarchi, 1658, São Bernardo do Campo-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963,/3967 São Paulo-SP","2024-12-23"
"BBVJ11","Lajes Corporativas",62.99,2.64,0,0.88,197789000,0,1,10195.3,574.62,5.64,48.9,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-12-23"
"BCFF11","Títulos e Val. Mob.",7.35,11.04,11.57,0.84,1480960000,0,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-12-23"
"BCIA11","Títulos e Val. Mob.",79.01,12.09,12.97,0.83,293841000,549068,0,0,0,0,0,"","2024-12-23"
"BCRI11","Títulos e Val. Mob.",56.61,17.68,16.21,0.66,354258000,521623,0,0,0,0,0,"","2024-12-23"
"BICE11","Títulos e Val. Mob.",949.98,7.52,8.86,0.92,113383000,117323,0,0,0,0,0,"","2024-12-23"
"BICR11","Títulos e Val. Mob.",35.92,19.03,6.81,0.84,17960000,150,0,0,0,0,0,"","2024-12-23"
"BIME11","Híbrido",6.28,14.79,15.59,0.74,36710400,77804,2,140.66,0,0,0,"14% - BRIO MULTI,Matrícula- 237.131 14º RI","2024-12-23"
"BIPD11","Títulos e Val. Mob.",988.17,-2.57,7.39,0.99,90316800,0,2,7492.78,0,0,0,"Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP,Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP","2024-12-23"
"BLCA11","Lajes Corporativas",88,-1.6,18.67,0.74,140800000,115616,1,40669.6,3477.03,8.55,0,"Avenida Brigadeiro Faria Lima, 3477, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-12-23"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2024-12-23"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,2.79,0.91,34257100,0,0,0,0,0,0,"","2024-12-23"
"BLMG11","Outros",25.48,23.91,19.09,0.37,108769000,657120,2,62.21,15.87,25.51,58.43,"Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP,Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2024-12-23"
"BLMO11","Lajes Corporativas",76,6.75,6.97,0.73,75605900,28448,1,9045.47,822.65,9.09,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-12-23"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,0,0.84,173172000,0,0,0,0,0,0,"","2024-12-23"
"BLOG11","Títulos e Val. Mob.",11.93,1.78,1.08,1.17,170091000,148,0,0,0,2.41,0,"","2024-12-23"
"BLUR11","Títulos e Val. Mob.",74.81,7.47,11.03,0.91,6732900,1889,0,0,0,0,0,"","2024-12-23"
"BMLC11","Híbrido",94.99,9.53,8.67,0.96,94838500,127655,1,15485.8,1448.57,9.35,2.14,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-12-23"
"BNFS11","Outros",95,17.39,17.01,1.13,66500000,130317,18,6137.54,1252.77,20.41,0.22,"Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615  - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret  1104 - Esteio-RS,Av. Assis Brasil,  657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Av. Atlantica, 537 - Rio Grande,RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS","2024-12-23"
"BPFF11","Outros",54.45,19.24,13.46,0.79,244607000,389971,0,0,0,0,0,"","2024-12-23"
"BPML11","Híbrido",67.3,2.98,18.06,0.53,500829000,1222580,4,3824.03,730.58,19.1,7.56,"Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445 ,Rua América Deolindo Garla, 224, Shopping, Londrina, PR, 86079-225","2024-12-23"
"BPRP11","Outros",107.5,10.56,8.48,0.86,145107000,0,1,6230.68,692.07,11.11,0,"Avenida Pl Do Brasil, 3001,  Fontes, Aruja/SP, Brasil, 07415-000","2024-12-23"
"BRCO11","Logística",96.11,8.31,8.01,0.81,1528640000,4141240,12,2986.89,313.37,10.49,5.95,"Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135,  Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Rua Henry Ford, 803 - Osasco - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP","2024-12-23"
"BRCR11","Híbrido",40.47,0.25,13.76,0.47,1078050000,1666130,6,9631.38,1587.88,16.49,4.71,"Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000,Avenida Doutora Ruth Cardoso, 8501, Pinheiros, São Paulo/SP, Brasil, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-12-23"
"BREV11","Híbrido",105,6.59,0,0,101556000,0,13,0,1437.55,0,0,"Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua  Helena, 260 - São Paulo/SP,Rua  Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua  Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP","2024-12-23"
"BRIM11","Residencial",1100,0.08,27.29,1.53,136551000,36710,1,169040,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-12-23"
"BRIP11","Híbrido",900,-3.6,32.41,0.99,193928000,23250,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-12-23"
"BRLA11","Outros",148,6.84,7.59,0.89,724769000,0,8,1660.15,119.44,7.19,0,"Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501,  Distrito Industrial, Cuiaba/MT, Brasil, 78098-325","2024-12-23"
"BROF11","Híbrido",41.8,15.15,14.1,0.38,485332000,434110,2,5256.88,1006.75,19.15,4.6,"Rua Do Passeio, 38, Sem Complemento, Centro, Rio De Janeiro/RJ, Brasil, 20021-290,Avenida De Ligacao, 1809, Sem Complemento, , Nova Lima/MG, Brasil, 34006-200","2024-12-23"
"BTAL11","Outros",68,21.16,13.55,0.61,406826000,656292,9,1168.55,175.7,15.04,0,"Rodovia Pr 364, Km 579, Palotina/PR, Brasil, 85950-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171,Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971","2024-12-23"
