"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",6.59,22.04,18.2,0.76,158406000,801970,0,0,0,0,0,"","2024-11-04"
"ABCP11","Shoppings",75,8.24,8.86,0.74,353181000,58438,1,4932.96,511.02,10.36,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-11-04"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4316.3,394.34,9.14,0,"Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG","2024-11-04"
"AFCR11","Híbrido",103.15,6.8,0,1.05,498867000,0,0,0,0,0,0,"","2024-11-04"
"AFHI11","Títulos e Val. Mob.",93.68,9.26,11.52,0.98,426770000,1173950,0,0,0,0,0,"","2024-11-04"
"AFOF11","Títulos e Val. Mob.",91.6,0.77,0,11.34,1390540000,0,0,0,0,0,0,"","2024-11-04"
"AGCX11","Outros",1235.5,0.74,0,11.48,15425600000,0,71,74850.9,756.97,1.01,5.39,"Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,R. Barao de Jundiai, 884,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua João de Almeida, 72,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua Serra do Japi, 647,Av. Rio Branco, 115,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Rua. Senador Flaquer, 305,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Rua Buenos Aires, 48,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Av. Paulista, 726 - L1,Rua 12, 239,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Av. Barão de Itapura, 2233,Av. Paulista, 436,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Praça Visconde de Mauá, 20,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Floriano Peixoto, 915,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Rua Imperador Dom Pedro II, 255","2024-11-04"
"AGRX11","Híbrido",7.6,23.86,18.78,0.75,136064000,557076,0,0,0,0,0,"","2024-11-04"
"AIEC11","Lajes Corporativas",45.2,20.68,20.16,0.53,218089000,574018,2,9063.65,1935,21.35,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-11-04"
"AJFI11","Títulos e Val. Mob.",7.28,7.87,10.07,0.59,230237000,925785,0,0,0,7.23,0,"","2024-11-04"
"ALMI11","Lajes Corporativas",579.98,5.66,2.42,0.27,64480400,23230,1,1402.63,211.7,15.09,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-11-04"
"ALZC11","Títulos e Val. Mob.",92,8.78,8.54,0.92,62599200,88779,0,0,0,0,0,"","2024-11-04"
"ALZM11","Títulos e Val. Mob.",7.35,9.54,13.42,0.91,111577000,205865,0,0,0,0,0,"","2024-11-04"
