"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",7.5,19.37,16.64,0.86,180280000,760022,0,0,0,0,0,"","2024-09-23"
"ABCP11","Shoppings",72.1,8.57,8.96,0.71,339525000,52493,1,4735.72,511.02,10.79,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-09-23"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4320.21,394.34,9.13,0,"Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA","2024-09-23"
"AFCR11","Híbrido",103.15,6.8,0,1.05,498867000,0,0,0,0,0,0,"","2024-09-23"
"AFHI11","Títulos e Val. Mob.",96.89,8.95,12.19,1.01,441394000,996173,0,0,0,0,0,"","2024-09-23"
"AFOF11","Títulos e Val. Mob.",91.6,0.77,0,11.27,1390540000,0,0,0,0,0,0,"","2024-09-23"
"AGCX11","Outros",1235.5,0.74,0,11.45,15425600000,0,71,74695.4,756.97,1.01,5.39,"Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Rio Branco, 1.675 - loja,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Av. Marechal Câmara, nº 160,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,-,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Rua Pedro I, 373,Av. de Pinedo, 228,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Marechal Floriano Peixoto, nº 2.370,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Av. República do Chile, nº 230,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Avenida Salgado Filho, 1301  Centro,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Av Paulista 447 Loja ,Av. do Cursino, 1348,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,-,Av. do Imperador, 3892,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Sesefredo Klein Doll, 12,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Rua Mariz e Barros, 79,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Avenida Jorge Zarur, 100,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436","2024-09-23"
"AGRX11","Híbrido",9.19,19.73,17.29,0.91,164530000,475224,0,0,0,0,0,"","2024-09-23"
"AIEC11","Lajes Corporativas",53.78,17.38,17.31,0.64,259488000,428468,2,10805.4,1935,17.91,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-09-23"
"AJFI11","Títulos e Val. Mob.",8.01,7.15,8.37,0.65,253324000,825776,0,0,0,6.57,0,"","2024-09-23"
"ALMI11","Lajes Corporativas",582.92,5.63,1.06,0.27,64807300,21367,1,1411.84,211.7,14.99,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-23"
"ALZC11","Títulos e Val. Mob.",95.99,10.72,7,0.96,51299500,18776,0,0,0,0,0,"","2024-09-23"
"ALZM11","Títulos e Val. Mob.",7.59,9.23,13.88,0.93,115220000,196285,0,0,0,0,0,"","2024-09-23"
