"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",7.85,18.5,15.9,0.9,188693000,773600,0,0,0,0,0,"","2024-09-09"
"ABCP11","Shoppings",71.18,8.68,9.08,0.7,335192000,51335,1,4665.75,511.02,10.95,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-09-09"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4320.48,394.34,9.13,0,"Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP","2024-09-09"
"AFCR11","",103.15,6.8,0,1.04,498867000,0,0,0,0,0,0,"","2024-09-09"
"AFHI11","Títulos e Val. Mob.",97.16,8.92,11.31,1.01,442624000,980565,0,0,0,0,0,"","2024-09-09"
"AFOF11","Títulos e Val. Mob.",91.6,0.77,0,11.1,1390540000,0,0,0,0,0,0,"","2024-09-09"
"AGCX11","Outros",1235.5,0.74,0,11.43,15425600000,0,71,76293.7,756.97,0.99,5.39,"Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,-,Av. do Imperador, 3892,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Sesefredo Klein Doll, 12,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Rua Mariz e Barros, 79,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Avenida Jorge Zarur, 100,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Rio Branco, 1.675 - loja,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Av. Marechal Câmara, nº 160,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,-,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Rua Pedro I, 373,Av. de Pinedo, 228,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Marechal Floriano Peixoto, nº 2.370,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Av. República do Chile, nº 230,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Avenida Salgado Filho, 1301  Centro,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Av Paulista 447 Loja ,Av. do Cursino, 1348","2024-09-09"
"AGRX11","Híbrido",10.2,17.78,14.5,1.02,182612000,336611,0,0,0,0,0,"","2024-09-09"
"AIEC11","Lajes Corporativas",53.8,17.37,17.31,0.64,259584000,393167,2,10818.6,1935,17.89,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-09-09"
"AJFI11","Títulos e Val. Mob.",8.2,6.99,7.41,0.67,259333000,796010,0,0,0,6.42,0,"","2024-09-09"
"ALMI11","Lajes Corporativas",610,5.38,1.02,0.28,67818000,31549,1,1479.59,211.7,14.31,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-09"
"ALZC11","Títulos e Val. Mob.",95,14.86,5.92,0.94,36993900,11672,0,0,0,0,0,"","2024-09-09"
"ALZM11","Títulos e Val. Mob.",7.72,9.08,12.7,0.94,117194000,235699,0,0,0,0,0,"","2024-09-09"
"ALZR11","Híbrido",107.58,7.09,8.27,1.01,1315340000,2032450,17,4843.89,331.28,6.84,0,"Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000,Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020,Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215","2024-09-09"
"ANCR11","Shoppings",99,9.07,4.38,0.92,2646770000,959,7,10895.6,1393.52,12.79,4.42,"Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900,Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP","2024-09-09"
"APTO11","Híbrido",9.64,10.81,10.65,0.96,44461900,18223,4,18061.7,1129.33,6.25,0,"Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo,Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo","2024-09-09"
"APXM11","Híbrido",97,7.06,6.89,1.01,170720000,16644,1,1684.55,150.78,8.95,10.24,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-09-09"
