"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",7.07,20.54,15.99,0.81,169944000,745597,0,0,0,0,0,"","2024-10-07"
"ABCP11","Shoppings",71.98,8.59,8.14,0.71,338960000,57548,1,4727.84,511.02,10.81,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-10-07"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4320.21,394.34,9.13,0,"Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG","2024-10-07"
"AFCR11","Híbrido",103.15,6.8,0,1.05,498867000,0,0,0,0,0,0,"","2024-10-07"
"AFHI11","Títulos e Val. Mob.",96.33,9,11.31,1,438843000,1108640,0,0,0,0,0,"","2024-10-07"
"AFOF11","Títulos e Val. Mob.",91.6,0.77,0,11.27,1390540000,0,0,0,0,0,0,"","2024-10-07"
"AGCX11","Outros",1235.5,0.74,0,11.45,15425600000,0,71,74695.4,756.97,1.01,5.39,"Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua Imperador Dom Pedro II, 255,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,R. Barao de Jundiai, 884,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua João de Almeida, 72,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Rua. Senador Flaquer, 305,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Buenos Aires, 48,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Paulista, 726 - L1,Rua 12, 239,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Av. Barão de Itapura, 2233,Av. Paulista, 436,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Floriano Peixoto, 915,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500","2024-10-07"
"AGRX11","Híbrido",9.4,19.29,15.69,0.94,168290000,495516,0,0,0,0,0,"","2024-10-07"
"AIEC11","Lajes Corporativas",52.16,17.92,16.38,0.62,251671000,457036,2,10479.9,1935,18.46,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-10-07"
"AJFI11","Títulos e Val. Mob.",7.59,7.55,8.83,0.62,240041000,873166,0,0,0,6.94,0,"","2024-10-07"
