"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",6.69,21.71,18.3,0.77,160809000,803907,0,0,0,0,0,"","2024-10-28"
"ABCP11","Shoppings",75.83,8.15,8.64,0.75,357090000,58350,1,4987.55,511.02,10.25,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-10-28"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4316.3,394.34,9.14,0,"Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP","2024-10-28"
"AFCR11","Híbrido",103.15,6.8,0,1.05,498867000,0,0,0,0,0,0,"","2024-10-28"
"AFHI11","Títulos e Val. Mob.",93.5,9.27,12.52,0.98,425950000,1162570,0,0,0,0,0,"","2024-10-28"
"AFOF11","Títulos e Val. Mob.",91.6,0.77,0,11.34,1390540000,0,0,0,0,0,0,"","2024-10-28"
"AGCX11","Outros",1235.5,0.74,0,11.48,15425600000,0,71,74850.9,756.97,1.01,5.39,"Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Imperador Dom Pedro II, 255,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,R. Barao de Jundiai, 884,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Rua João de Almeida, 72,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Rua Serra do Japi, 647,Av. Rio Branco, 115,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua. Senador Flaquer, 305,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Buenos Aires, 48,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Av. Paulista, 726 - L1,Rua 12, 239,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Av. Barão de Itapura, 2233,Av. Paulista, 436,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Rua Floriano Peixoto, 915","2024-10-28"
"AGRX11","Híbrido",7.85,23.1,19.74,0.77,140540000,560284,0,0,0,0,0,"","2024-10-28"
"AIEC11","Lajes Corporativas",45.65,20.47,20.29,0.54,220261000,549243,2,9153.88,1935,21.14,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-10-28"
"AJFI11","Títulos e Val. Mob.",7.28,7.87,10.07,0.59,230237000,918382,0,0,0,7.23,0,"","2024-10-28"
