"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",7.93,18.32,15.74,0.91,190616000,752324,0,0,0,0,0,"","2024-09-16"
"ABCP11","Shoppings",71.6,8.63,9.02,0.7,337170000,52261,1,4702.88,511.02,10.87,2.01,"Avenida Industrial, 600, Centro, Santo André - SP","2024-09-16"
"AEFI11","Outros",174.9,8.89,0,1.2,411893000,0,7,4320.48,394.34,9.13,0,"Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA","2024-09-16"
"AFCR11","",103.15,6.8,0,1.04,498867000,0,0,0,0,0,0,"","2024-09-16"
"AFHI11","Títulos e Val. Mob.",97.58,8.89,12.22,1.01,444537000,988744,0,0,0,0,0,"","2024-09-16"
"AFOF11","Títulos e Val. Mob.",91.6,0.77,0,11.1,1390540000,0,0,0,0,0,0,"","2024-09-16"
"AGCX11","Outros",1235.5,0.74,0,11.43,15425600000,0,71,76293.7,756.97,0.99,5.39,"Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195","2024-09-16"
"AGRX11","Híbrido",10,18.13,15.89,1,179032000,377552,0,0,0,0,0,"","2024-09-16"
"AIEC11","Lajes Corporativas",54.2,17.24,17.18,0.64,261514000,419273,2,10899,1935,17.75,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-09-16"
"AJFI11","Títulos e Val. Mob.",8.09,7.08,8.28,0.66,255854000,814185,0,0,0,6.51,0,"","2024-09-16"
"ALMI11","Lajes Corporativas",594,5.53,1.05,0.27,66039100,29535,1,1440.78,211.7,14.69,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-16"
"ALZC11","Títulos e Val. Mob.",95.5,14.79,5.89,0.95,37188600,20660,0,0,0,0,0,"","2024-09-16"
"ALZM11","Títulos e Val. Mob.",7.72,9.08,12.7,0.94,117194000,206618,0,0,0,0,0,"","2024-09-16"
