"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"AAZQ11","Títulos e Val. Mob.",6.74,21.26,17.8,0.78,162011000,752370,0,0,0,0,0,"","2024-11-25"
"ABCP11","Shoppings",78.29,9.11,8.49,0.73,368674000,62562,1,5170.68,571.37,11.05,11.82,"Avenida Industrial, 600, Centro, Santo André - SP","2024-11-25"
"AEFI11","Outros",174.9,9.04,0,1.28,411893000,0,7,0,398.61,0,0,"Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP","2024-11-25"
"AFCR11","Híbrido",103.15,10.93,0,1.06,498867000,0,0,0,0,0,0,"","2024-11-25"
"AFHI11","Títulos e Val. Mob.",93.9,10,12.37,0.99,427773000,1238560,0,0,0,0,0,"","2024-11-25"
"AFOF11","Títulos e Val. Mob.",91.6,0.86,0,11.54,1390540000,0,0,0,0,0,0,"","2024-11-25"
"AGCX11","Outros",1235.5,0.73,0,9.21,15425600000,0,72,82134,741.05,0.9,5.39,"Av Paulista 447 Loja ,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Paulista, 436,-,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Liberdade, 151,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Praça Visconde de Mauá, 20,Rua Mariz e Barros, 79,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua Floriano Peixoto, 915,Avenida Jorge Zarur, 100,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Av. João Pinheiro, 500,Av. Sto. Amaro, 3332 ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua Imperador Dom Pedro II, 255,R. Marechal Deodoro, 460,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Rua Marechal Deodoro, 195,Av Eng. Luiz Carlos Berrini, 1307,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Rua Dr. Feliciano Sodré, 111,Av. Rio Branco, 1.675 - loja,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,R. Barao de Jundiai, 884,Av. Marechal Câmara, nº 160,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua João de Almeida, 72,-,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. Mateo Bei, 3286,Rua 7 de Setembro, 1100,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Av. Rio Branco, 115,Rua Pedro I, 373,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Marechal Floriano Peixoto, nº 2.370,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua. Senador Flaquer, 305,Av. República do Chile, nº 230,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua Buenos Aires, 48,Avenida Salgado Filho, 1301  Centro,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua 12, 239","2024-11-25"
"AGRX11","Híbrido",7.22,25.68,19.77,0.72,129261000,475799,0,0,0,0,0,"","2024-11-25"
"AIEC11","Lajes Corporativas",46.17,20.48,19.74,0.54,222770000,596618,2,9236.73,1913.15,20.71,0,"Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ","2024-11-25"
"AJFI11","Títulos e Val. Mob.",7.27,10.76,10.94,0.59,229921000,633072,6,1030.97,105.41,10.22,6.72,"R. Sete de Setembro, n° 1213 , Centro - 89010-911, Blumenau - SC, ,Esquina Rod. SC 281, Distrito Industrial - 88104-801, Grande Florianópolis - SC,Rodovia BR-470, nº  3000, Salto Norte - 89065-800, Blumenau - SC,Av. Rolf Wiest, n° 333 , Bom Retiro - 89223-005, Joinville - SC, ,Av. Jorge Elias de Lucca, nº 765, Nossa Senhora da Salete - 88813-901, Criciúma - SC,Av. Santa Catarina, nº 1, Estados - 88339-005, Balneário Camboriú - SC","2024-11-25"
